City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
Lubango,AO,1592406363,-14.92,13.49,295.05,2.55,0,23
Bålsta,SE,1592406363,59.57,17.53,291.48,2.6,75,93
Bambous Virieux,MU,1592405817,-20.34,57.76,294.15,7.7,75,88
Barrow,US,1592405492,71.29,-156.79,275.15,6.2,1,80
Avera,US,1592405597,33.19,-82.53,293.15,2.6,90,77
Talcahuano,CL,1592406364,-36.72,-73.12,284.15,2.6,90,100
Lewistown,US,1592406365,40.6,-77.57,295.15,3.6,1,49
Kapaa,US,1592405524,22.08,-159.32,295.15,2.1,40,88
Mahébourg,MU,1592405538,-20.41,57.7,294.15,7.7,75,88
Norman Wells,CA,1592406366,65.28,-126.83,290.15,3.1,20,67
Rūdbār,AF,1592406366,30.15,62.6,312.17,4.73,0,7
Aktau,KZ,1592406366,43.65,51.2,303.15,4.0,27,20
Chui,UY,1592405559,-33.7,-53.46,293.78,6.48,100,74
Caconda,AO,1592406367,-13.73,15.07,296.5,2.93,0,21
Tasiilaq,GL,1592405825,65.61,-37.64,277.15,14.9,75,86
Broken Hill,AU,1592405855,-31.95,141.43,282.15,3.6,0,66
Makkah al Mukarramah,SA,1592406271,21.43,39.83,311.64,7.9,0,13
Magaria,NE,1592406368,13.0,8.91,312.77,1.76,1,17
Esim,GH,1592406368,4.87,-2.24,299.4,6.73,95,83
Egvekinot,RU,1592406369,66.32,-179.17,284.79,0.81,2,52
Lüderitz,NA,1592405839,-26.65,15.16,305.15,3.6,0,8
Svetlaya,RU,1592406369,46.54,138.33,281.6,3.29,100,90
Romans-sur-Isère,FR,1592406369,45.05,5.06,297.15,2.6,2,44
Yar-Sale,RU,1592405891,66.83,70.83,281.91,6.1,64,50
Tuyen Quang,VN,1592406370,21.82,105.22,301.32,1.58,88,79
Hualmay,PE,1592405864,-11.1,-77.61,292.28,4.07,30,71
Vostok,RU,1592405783,46.49,135.88,280.87,0.73,100,100
Baruun-Urt,MN,1592406371,46.68,113.28,292.37,2.95,47,63
Isangel,VU,1592405846,-19.55,169.27,295.52,4.65,73,83
Geraldton,AU,1592405794,-28.77,114.6,292.15,8.2,90,77
Kérouané,GN,1592406372,9.27,-9.02,304.83,1.02,10,61
Pisco,PE,1592405859,-13.7,-76.22,292.15,3.1,20,72
Kenai,US,1592406372,60.55,-151.26,283.71,4.6,90,87
Thompson,CA,1592405804,55.74,-97.86,278.15,6.2,90,93
Saint Paul Harbor,US,1592405780,57.79,-152.41,283.15,10.3,90,87
Sioux Lookout,CA,1592405691,50.1,-91.92,298.15,5.1,20,57
La Ronge,CA,1592406274,55.1,-105.28,281.15,6.7,90,87
Port-Gentil,GA,1592405848,-0.72,8.78,300.15,4.6,40,78
Biltine,TD,1592406374,14.53,20.92,313.85,4.41,0,7
Ostrovnoy,RU,1592405819,68.05,39.51,280.04,3.62,80,69
Reinosa,ES,1592406374,43.0,-4.14,292.15,4.1,40,68
Bathsheba,BB,1592405821,13.22,-59.52,304.15,10.8,40,66
Lagoa,PT,1592405825,39.05,-27.98,290.44,5.42,18,82
Rolla,US,1592406375,37.95,-91.77,297.04,3.6,1,68
Cape Town,ZA,1592405801,-33.93,18.42,297.04,3.1,0,31
Inhambane,MZ,1592406376,-23.86,35.38,291.15,2.6,75,100
Nhulunbuy,AU,1592406376,-12.23,136.77,298.15,4.6,40,78
Fortuna,US,1592405783,40.6,-124.16,286.48,1.5,90,93
Port Hardy,CA,1592406142,50.7,-127.42,284.15,2.6,75,87
Severo-Kuril'sk,RU,1592406377,50.68,156.12,278.84,2.42,100,91
Erzin,TR,1592406378,36.96,36.2,298.15,3.58,0,76
Torata,PE,1592406378,-17.08,-70.84,291.33,2.63,0,30
Nikolskoye,RU,1592405802,59.7,30.79,299.15,4.0,40,54
Palu,ID,1592406378,-0.89,119.87,297.8,0.98,74,81
Yanji,CN,1592406379,42.91,129.51,287.89,1.48,22,91
Tiruchirappalli,IN,1592406379,10.82,78.68,303.15,4.1,75,66
Castro,BR,1592405789,-24.79,-50.01,291.82,3.42,92,73
Khandyga,RU,1592406380,62.67,135.6,288.35,1.08,0,52
Gummidipundi,IN,1592406367,13.4,80.15,305.15,5.1,40,70
Biri,PH,1592406380,12.68,124.36,301.49,2.58,100,80
Port Elizabeth,ZA,1592406381,-33.92,25.57,291.15,4.1,0,63
Galesong,ID,1592405805,-5.32,119.37,298.15,0.5,20,100
Hilo,US,1592406381,19.73,-155.09,295.15,2.6,90,83
Port Charlotte,US,1592406379,26.98,-82.09,303.71,2.1,1,65
Yangi Marg`ilon,UZ,1592406382,40.43,71.72,299.15,2.1,100,26
Korla,CN,1592406382,41.76,86.15,299.82,0.89,37,57
Shakhovskaya,RU,1592406383,56.03,35.51,300.56,1.0,32,66
Ajdabiya,LY,1592406383,30.76,20.23,298.7,7.96,0,51
Mādhogarh,IN,1592406383,26.28,79.19,311.41,4.59,97,29
Novoaleksandrovsk,RU,1592406383,45.49,41.22,299.42,4.36,83,66
Bengkulu,ID,1592405904,-3.8,102.27,299.17,2.12,87,84
Petrodvorets,RU,1592406384,59.88,29.9,299.15,4.0,40,54
Beringovskiy,RU,1592406384,63.05,179.32,281.4,1.47,0,73
East London,ZA,1592406385,-33.02,27.91,292.15,5.7,0,59
Shelburne,CA,1592406385,44.08,-80.2,297.04,2.1,0,40
Borova,UA,1592406385,50.18,30.1,299.15,2.0,20,78
Torbay,CA,1592405849,47.67,-52.73,296.15,7.7,75,33
Arkhangelsk,RU,1592406386,64.54,40.54,290.15,3.0,20,39
Nuevo Progreso,MX,1592406386,23.17,-97.95,302.04,2.37,0,76
Warrington,GB,1592406386,53.39,-2.58,295.93,3.1,99,64
São João da Barra,BR,1592406386,-21.64,-41.05,297.15,6.2,75,60
Faya,SA,1592406387,18.39,42.45,301.15,6.2,75,44
Carnarvon,AU,1592406387,-24.87,113.63,294.15,7.09,90,100
Olinda,BR,1592405816,-8.01,-34.86,301.15,7.2,75,78
Saint-François,FR,1592405885,46.42,3.91,291.15,3.6,29,63
Vangaindrano,MG,1592405901,-23.35,47.6,291.48,2.82,86,76
Baykit,RU,1592406388,61.67,96.37,286.4,1.38,61,63
Vila Velha,BR,1592405885,-20.33,-40.29,297.59,1.0,40,83
Paamiut,GL,1592406389,61.99,-49.67,274.4,0.53,99,94
College,US,1592405840,64.86,-147.8,288.15,2.6,75,76
Caniço,PT,1592406389,32.63,-16.85,296.15,2.1,40,78
Gravdal,NO,1592406390,68.12,13.5,290.15,4.6,33,55
Sitka,US,1592405795,57.05,-135.33,282.15,1.5,75,93
Porto Walter,BR,1592406390,-8.27,-72.74,304.51,0.8,0,51
Muriti,TZ,1592406390,-1.98,32.92,297.52,1.56,0,57
Batemans Bay,AU,1592405900,-35.72,150.18,282.59,1.07,95,90
Fort Nelson,CA,1592406391,58.81,-122.7,284.15,1.0,90,100
Fairbanks,US,1592405702,64.84,-147.72,287.04,1.5,90,76
Bredasdorp,ZA,1592406392,-34.53,20.04,297.15,1.44,0,33
Pevek,RU,1592406392,69.7,170.31,279.69,2.15,99,66
Ribeira Grande,PT,1592406392,38.52,-28.7,294.15,3.6,75,73
Assiniboia,CA,1592406392,49.63,-105.98,286.13,5.68,100,85
Powell River,CA,1592406393,49.85,-124.54,287.59,0.5,20,93
Gisborne,NZ,1592406393,-38.65,178.0,283.71,0.45,99,74
Ixtapa,MX,1592406393,20.7,-105.2,300.93,1.0,20,78
Saint Anthony,US,1592405628,45.02,-93.22,298.71,6.7,1,47
Sayyan,YE,1592406394,15.17,44.32,298.04,1.78,24,18
Hasaki,JP,1592406394,35.73,140.83,293.15,2.1,57,88
San Quintín,MX,1592405826,30.48,-115.95,290.39,2.12,100,78
Balaci,RO,1592406395,44.35,24.92,297.2,2.34,71,62
Natal,BR,1592405860,-5.79,-35.21,298.15,5.1,75,94
Henties Bay,NA,1592406395,-22.12,14.28,298.5,5.65,0,29
Novo Aripuanã,BR,1592406395,-5.12,-60.38,304.29,2.2,5,58
Najrān,SA,1592406327,17.49,44.13,312.15,2.1,40,9
Talnakh,RU,1592405562,69.49,88.4,278.15,3.0,75,93
Trelew,AR,1592406397,-43.25,-65.31,286.69,4.46,98,38
Cayenne,GF,1592406397,4.93,-52.33,303.15,2.1,75,70
Borkenes,NO,1592406398,68.77,16.17,293.15,3.1,1,42
Kaitangata,NZ,1592405814,-46.28,169.85,279.26,3.58,95,81
Tevriz,RU,1592406398,57.51,72.4,288.34,2.02,67,96
Sete Lagoas,BR,1592406399,-19.47,-44.25,291.15,5.1,75,77
Blagoyevo,RU,1592406399,63.37,47.92,286.51,4.01,55,46
Acarí,PE,1592406399,-15.43,-74.62,295.64,3.33,37,45
Lorengau,PG,1592406399,-2.02,147.27,300.07,2.37,4,78
Los Llanos de Aridane,ES,1592405906,28.66,-17.92,299.15,4.6,20,69
Praia,CV,1592405688,14.92,-23.51,302.15,4.1,0,66
Kidal,ML,1592406400,18.44,1.41,317.46,5.98,16,7
Muzhi,RU,1592406400,65.37,64.67,281.97,7.95,60,52
Salinópolis,BR,1592406401,-0.61,-47.36,303.12,4.25,1,64
Béjar,ES,1592406401,40.39,-5.76,295.37,1.0,9,28
Beyneu,KZ,1592406401,45.32,55.2,305.64,5.4,0,11
Nyimba,ZM,1592406401,-14.56,30.81,294.0,2.68,94,41
Lanzhou,CN,1592406402,36.06,103.79,295.37,2.26,0,46
Kampene,CD,1592406402,-3.6,26.67,302.58,0.81,73,43
Porbandar,IN,1592406402,21.64,69.61,303.37,4.97,1,76
Gebre Guracha,ET,1592406403,9.8,38.4,292.96,0.57,82,53
Margate,GB,1592405832,51.38,1.39,292.59,0.89,100,84
Garissa,KE,1592406403,-0.45,39.64,302.61,10.92,34,44
Itarema,BR,1592405876,-2.92,-39.92,302.39,6.5,3,63
Ulaanbaatar,MN,1592406153,47.91,106.88,289.15,2.0,40,55
Elizabethtown,US,1592406200,37.69,-85.86,297.15,4.1,1,47
Alofi,NU,1592405543,-19.06,-169.92,295.15,5.7,100,64
Cajaruro,PE,1592406404,-5.74,-78.43,299.43,1.28,53,62
Coyhaique,CL,1592406361,-45.58,-72.07,276.15,1.28,75,93
Petropavlovsk-Kamchatskiy,RU,1592405859,53.05,158.65,278.15,3.0,90,100
Adrar,MR,1592405584,20.5,-10.07,314.23,11.54,0,12
Trat,TH,1592406405,12.5,102.5,298.14,0.97,100,92
Zhumadian,CN,1592406406,32.98,114.03,291.55,3.53,100,97
Ouadda,CF,1592406406,8.08,22.4,298.87,2.38,87,76
Perth,AU,1592405943,-31.93,115.83,290.37,3.6,40,87
Tuatapere,NZ,1592405844,-46.13,167.68,277.04,1.34,96,83
Yanam,IN,1592406407,16.73,82.22,303.15,4.1,40,74
Mount Isa,AU,1592405820,-20.73,139.5,293.15,3.6,0,40
Pemangkat,ID,1592406407,1.17,108.97,300.66,2.68,23,77
Sibu,MY,1592405889,2.3,111.82,299.15,1.0,75,94
Pak Phanang,TH,1592406408,8.35,100.2,301.66,0.59,100,76
São Filipe,CV,1592405903,14.9,-24.5,297.56,3.7,3,82
Bosaso,SO,1592406408,11.28,49.18,306.82,1.89,71,50
Guerrero Negro,MX,1592406409,27.98,-114.06,291.51,5.39,84,76
Nísia Floresta,BR,1592406409,-6.09,-35.21,298.15,5.1,75,94
Marsaxlokk,MT,1592406409,35.84,14.54,300.15,5.1,0,39
Khartoum,SD,1592406409,15.55,32.53,314.15,3.6,56,15
Anadyr,RU,1592406410,64.75,177.48,279.15,2.0,64,81
Chokurdakh,RU,1592406410,70.63,147.92,291.24,4.85,42,51
Porto-Novo,BJ,1592406186,6.5,2.6,299.15,7.2,20,94
Bud,US,1592406410,39.45,-86.18,299.26,2.1,1,47
Ngama,TD,1592406411,11.78,17.17,308.73,7.52,100,37
Marsh Harbour,BS,1592406411,26.54,-77.06,299.46,4.52,0,75
Te Anau,NZ,1592405865,-45.42,167.72,277.11,2.52,27,91
Dingle,PH,1592406411,11.0,122.67,299.11,1.42,100,79
Longyearbyen,SJ,1592405753,78.22,15.64,277.15,4.6,20,77
Antofagasta,CL,1592406266,-23.65,-70.4,290.15,0.5,8,59
Whyalla,AU,1592406412,-33.03,137.58,279.15,2.6,0,81
Alexandria,EG,1592405936,31.22,29.96,302.15,5.1,0,58
Kumluca,TR,1592406413,36.37,30.29,299.05,3.48,0,52
Novyy Buh,UA,1592406413,47.69,32.52,299.15,5.0,40,54
San Juan,AR,1592406413,-31.54,-68.54,286.7,3.43,42,38
Policoro,IT,1592406413,40.21,16.67,303.15,4.6,40,65
Roanoke Rapids,US,1592406135,36.46,-77.65,293.15,1.5,90,100
Nanyang,CN,1592406311,32.99,112.53,292.2,2.23,100,94
Adeje,ES,1592406414,28.12,-16.73,297.15,4.1,75,73
Kruisfontein,ZA,1592406414,-34.0,24.73,289.01,1.98,0,41
Ladário,BR,1592406415,-19.0,-57.6,301.15,5.7,68,51
Viedma,AR,1592406415,-40.81,-63.0,286.24,3.22,99,56
Mossamedes,AO,1592406415,-15.2,12.15,299.15,7.2,20,69
Koumac,NC,1592406415,-20.57,164.28,294.49,4.49,63,78
Emerald,AU,1592406416,-23.53,148.17,290.15,3.6,40,82
Pochutla,MX,1592406416,15.74,-96.47,303.15,2.15,20,66
Verkhnyaya Inta,RU,1592405900,65.98,60.31,280.07,8.55,99,59
Moose Factory,CA,1592406416,51.26,-80.61,295.15,7.2,20,60
Madīnat Sittah Uktūbar,EG,1592406417,29.82,31.05,314.15,5.1,0,25
Meulaboh,ID,1592405830,4.14,96.13,299.94,1.9,99,78
Husavik,IS,1592406417,66.04,-17.34,287.15,1.5,0,47
Sangar,RU,1592406417,63.92,127.47,289.13,3.04,0,58
Hobyo,SO,1592405896,5.35,48.53,300.73,12.71,99,68
Pointe-Noire,CG,1592406418,-4.78,11.86,299.15,4.6,75,78
Mapimí,MX,1592406418,25.82,-103.85,300.93,2.6,75,44
Makokou,GA,1592406418,0.57,12.86,298.88,0.88,100,88
Pauini,BR,1592406419,-7.71,-66.98,304.51,1.31,0,49
Monrovia,LR,1592406152,6.3,-10.8,301.15,5.7,75,88
Athabasca,CA,1592406388,54.72,-113.29,284.19,3.92,100,94
Narsaq,GL,1592406419,60.92,-46.05,280.15,4.1,75,70
Gao,ML,1592406420,16.64,1.64,316.82,5.1,30,10
Leningradskiy,RU,1592406420,69.38,178.42,279.51,3.87,71,65
Remontnoye,RU,1592406420,46.56,43.65,303.15,6.0,100,22
Fallon,US,1592406421,39.47,-118.78,284.26,3.6,1,38
Melilla,ES,1592406421,35.29,-2.94,302.15,6.2,58,44
Rio Verde de Mato Grosso,BR,1592405861,-18.92,-54.84,301.21,6.66,79,44
Thinadhoo,MV,1592406422,0.53,72.93,302.54,3.27,72,75
Safford,US,1592406422,32.83,-109.71,297.15,2.1,1,15
Acapulco de Juárez,MX,1592405893,16.86,-99.89,302.15,2.6,20,74
Lucea,JM,1592406423,18.45,-78.17,303.15,3.1,20,70
Lata,PT,1592406423,40.16,-8.33,293.71,2.68,0,62
Saldanha,ZA,1592406423,-33.01,17.94,297.15,2.6,0,46
Nome,US,1592405545,64.5,-165.41,290.15,2.1,90,59
Batman,TR,1592406424,37.89,41.13,310.15,2.6,20,20
Mocuba,MZ,1592405840,-16.84,36.99,293.06,1.95,15,81
Muros,ES,1592405837,42.78,-9.06,289.82,3.13,58,73
Ampanihy,MG,1592406424,-24.7,44.75,291.73,6.56,0,61
Merauke,ID,1592406425,-8.47,140.33,298.45,7.55,100,85
Seybaplaya,MX,1592406425,19.65,-90.67,299.15,5.1,40,88
Fukuechō,JP,1592406425,32.69,128.84,294.61,5.09,100,88
Eyl,SO,1592406426,7.98,49.82,305.51,9.98,92,44
Prince Albert,CA,1592406181,53.2,-105.77,286.15,3.6,90,93
Opuwo,NA,1592405838,-18.06,13.84,298.12,6.57,0,21
Forsytheganj,BY,1592406426,52.63,29.73,298.9,5.67,0,68
Nemuro,JP,1592405898,43.32,145.57,284.18,3.61,100,96
Udachny,RU,1592406139,66.42,112.4,288.15,2.0,71,41
Hong Kong,HK,1592405744,22.29,114.16,300.93,1.79,0,78
Mahon,ES,1592406427,39.89,4.27,296.15,5.1,40,53
Mayor Pablo Lagerenza,PY,1592406427,-19.93,-60.77,303.89,8.42,58,42
Hambantota,LK,1592406428,6.12,81.12,303.15,4.6,40,84
Araouane,ML,1592406428,18.9,-3.53,318.79,4.08,0,5
Provideniya,RU,1592406428,64.38,-173.3,284.89,0.53,1,61
Kahului,US,1592406429,20.89,-156.47,298.15,5.1,90,69
Saint George,US,1592406417,37.1,-113.58,297.59,7.7,1,31
Måløy,NO,1592406429,61.94,5.11,297.15,4.6,20,77
Oyama,JP,1592406430,36.3,139.8,298.15,2.1,75,93
Klaksvík,FO,1592406430,62.23,-6.59,284.15,6.2,87,87
Pāsighāt,IN,1592406430,28.07,95.33,299.11,1.27,99,81
Ambilobe,MG,1592406430,-13.2,49.05,296.37,0.74,32,64
Santa Fe,AR,1592406431,-31.63,-60.7,299.82,9.39,95,52
Honiara,SB,1592405883,-9.43,159.95,298.15,1.0,90,94
Fort Beaufort,ZA,1592406431,-32.77,26.63,288.39,2.12,0,33
Muromtsevo,RU,1592406431,56.37,75.24,289.4,3.04,0,71
Oktyabr'skoye,RU,1592406432,43.06,44.74,300.15,6.0,75,57
Dalby,AU,1592406432,-27.18,151.27,283.15,4.53,1,92
Kovernino,RU,1592406432,57.13,43.81,295.55,2.4,27,85
Batagay-Alyta,RU,1592406433,67.8,130.41,288.42,1.99,53,54
Bilibino,RU,1592406433,68.05,166.44,290.08,2.11,99,49
Kysyl-Syr,RU,1592406433,63.9,122.76,291.49,0.76,99,61
Pandan,PH,1592406434,14.05,124.17,300.5,2.38,100,83
Bethel,US,1592406434,41.37,-73.41,295.93,4.6,1,64
Dolores,AR,1592405872,-36.31,-57.68,296.06,9.06,14,70
Gondanglegi,ID,1592406434,-7.75,112.01,297.45,4.04,63,87
Clyde River,CA,1592405888,70.47,-68.59,275.15,5.1,90,74
Nelson Bay,AU,1592406435,-32.72,152.15,290.15,5.7,90,63
Maragogi,BR,1592406436,-9.01,-35.22,299.37,7.69,16,78
Naze,JP,1592406436,28.37,129.48,299.15,4.6,100,100
Aklavik,CA,1592406436,68.22,-135.01,284.15,5.1,75,81
Vilhena,BR,1592406436,-12.74,-60.15,300.15,5.7,0,61
Abhā,SA,1592406437,18.22,42.51,301.15,6.2,75,44
Barcelos,PT,1592406437,41.54,-8.62,293.71,4.6,20,63
Marawi,PH,1592406437,8.0,124.29,294.61,2.08,100,91
Half Moon Bay,US,1592405558,37.46,-122.43,290.37,5.7,1,82
Dongsheng,CN,1592406438,39.82,109.98,291.5,2.45,71,50
Yatou,CN,1592406438,37.15,122.38,292.8,6.32,100,85
Kuli,RU,1592406438,42.02,47.24,300.15,4.1,75,51
Kiryat Gat,IL,1592405846,31.61,34.76,305.93,2.24,0,35
Kirillov,RU,1592406439,59.86,38.38,296.62,1.94,2,59
Laas,IT,1592406439,46.62,10.7,293.15,2.6,75,77
Okhotsk,RU,1592406439,59.38,143.3,279.96,2.6,0,91
Tsimmerbude,RU,1592406439,54.67,20.13,294.15,6.0,0,64
Alyangula,AU,1592405905,-13.85,136.42,295.15,4.7,0,94
Wakkanai,JP,1592406150,45.41,141.67,283.79,1.74,60,91
Znamenskoye,RU,1592406440,57.13,73.83,290.04,3.5,30,86
Krasnosel'kup,RU,1592406440,65.7,82.47,281.63,2.09,100,65
Arawa,PG,1592406441,-6.21,155.54,298.21,1.43,61,80
Iquitos,PE,1592406441,-3.75,-73.25,300.15,2.1,40,83
Touros,BR,1592406441,-5.2,-35.46,298.15,5.1,75,94
Ust'-Omchug,RU,1592406441,61.15,149.63,284.09,1.84,86,77
Beloha,MG,1592406442,-25.17,45.05,291.24,5.47,0,70
Comodoro Rivadavia,AR,1592406442,-45.87,-67.5,279.15,1.0,62,81
Port Lincoln,AU,1592406304,-34.73,135.87,287.19,6.95,0,62
High Level,CA,1592406442,58.52,-117.14,284.15,2.35,75,93
Kemijärvi,FI,1592406443,66.71,27.43,296.32,1.59,0,26
Barra Patuca,HN,1592406443,15.8,-84.28,299.53,4.07,100,86
San Andrés,CO,1592406443,12.58,-81.7,301.15,4.1,90,83
Helong,CN,1592406443,42.54,129.0,288.34,0.88,25,86
High Prairie,CA,1592406444,55.43,-116.49,282.64,1.63,100,97
Makakilo City,US,1592406444,21.35,-158.09,296.15,1.5,1,73
Pontianak,ID,1592406444,-0.03,109.33,298.65,0.91,100,88
Luganville,VU,1592406444,-15.53,167.17,298.41,6.47,96,85
Kralendijk,BQ,1592406445,12.15,-68.27,303.15,8.2,75,62
La Santisima Trinidad,BO,1592406445,-14.83,-64.9,299.15,1.5,0,74
Monte Alegre,BR,1592406445,-2.01,-54.07,302.47,2.17,13,62
Constitución,CL,1592406446,-35.33,-72.42,284.71,4.62,99,84
Barra do Garças,BR,1592406446,-15.89,-52.26,300.15,3.1,0,51
Nkhotakota,MW,1592406446,-12.93,34.3,295.53,4.9,5,54
Arraial do Cabo,BR,1592406446,-22.97,-42.03,298.15,5.1,40,60
Korčula,HR,1592406447,42.96,17.14,294.82,5.7,75,68
Japura,ID,1592406447,-0.32,102.35,297.56,1.06,99,93
Iqaluit,CA,1592406447,63.75,-68.51,277.15,4.6,75,69
Omboué,GA,1592406447,-1.57,9.26,298.21,4.32,83,78
Havøysund,NO,1592406448,71.0,24.66,283.15,5.1,67,75
Nador,MA,1592406247,35.17,-2.93,302.15,6.2,49,44
Doha,QA,1592406378,25.29,51.53,315.15,8.7,8,14
Gizo Government Station,SB,1592406448,-8.1,156.84,301.01,6.87,99,80
Mayo,US,1592406449,38.89,-76.51,292.04,3.6,90,88
Naples,IT,1592406449,40.83,14.25,297.15,4.6,20,64
Cidreira,BR,1592406449,-30.18,-50.21,293.09,4.1,45,75
Tromsø,NO,1592406450,69.65,18.96,289.15,1.5,0,48
Djambala,CG,1592406450,-2.54,14.75,301.03,2.73,97,52
Rāwah,IQ,1592406450,34.48,41.91,311.69,6.27,0,11
Bandarbeyla,SO,1592405888,9.49,50.81,305.36,10.49,99,46
Coquimbo,CL,1592406361,-29.95,-71.34,284.15,3.6,75,81
Byron Bay,AU,1592406451,-28.65,153.62,287.15,3.6,18,82
Florø,NO,1592406451,61.6,5.03,289.15,4.6,20,77
Sabzawār,IR,1592406426,36.21,57.68,307.13,9.85,45,11
Boa Vista,BR,1592406452,2.82,-60.67,301.15,2.1,75,74
Mackenzie,CA,1592406452,55.3,-123.17,284.15,0.43,90,87
